iter	Passed	Remaining
0	18	18973
1	23	11826
2	27	9218
3	31	7785
4	34	6901
5	38	6343
6	41	5949
7	45	5622
8	49	5400
9	52	5194
10	56	5075
11	59	4921
12	63	4795
13	67	4726
14	70	4653
15	74	4572
16	77	4500
17	81	4454
18	84	4385
19	88	4324
20	92	4303
21	96	4279
22	99	4237
23	103	4194
24	107	4173
25	109	4113
26	112	4059
27	115	4025
28	118	3976
29	122	3947
30	125	3914
31	127	3871
32	131	3847
33	135	3840
34	138	3830
35	142	3817
36	145	3783
37	148	3751
38	151	3722
39	153	3694
40	157	3677
41	159	3646
42	163	3629
43	166	3613
44	169	3587
45	172	3571
46	174	3547
47	178	3533
48	181	3521
49	184	3498
50	187	3484
51	190	3481
52	193	3463
53	197	3457
54	199	3435
55	203	3425
56	206	3412
57	209	3396
58	212	3383
59	215	3377
60	218	3364
61	221	3351
62	224	3336
63	227	3328
64	231	3324
65	234	3312
66	237	3304
67	240	3290
68	243	3282
69	246	3275
70	249	3265
71	252	3255
72	255	3241
73	258	3232
74	260	3213
75	263	3203
76	266	3193
77	269	3190
78	272	3179
79	275	3172
80	279	3167
81	282	3162
82	285	3156
83	288	3146
84	291	3139
85	294	3132
86	297	3126
87	300	3118
88	304	3114
89	306	3103
90	310	3101
91	314	3103
92	318	3101
93	321	3097
94	325	3099
95	329	3102
96	332	3093
97	335	3088
98	339	3086
99	342	3079
100	345	3071
101	347	3062
102	350	3055
103	354	3050
104	356	3041
105	359	3036
106	363	3030
107	366	3023
108	369	3021
109	372	3012
110	375	3007
111	378	3003
112	381	2996
113	384	2991
114	387	2983
115	390	2979
116	394	2979
117	397	2974
118	402	2977
119	406	2981
120	409	2977
121	412	2970
122	416	2967
123	419	2964
124	422	2958
125	425	2953
126	428	2946
127	432	2943
128	435	2939
129	438	2933
130	441	2928
131	444	2925
132	447	2918
133	449	2907
134	453	2902
135	456	2897
136	459	2895
137	463	2894
138	466	2890
139	469	2883
140	472	2877
141	475	2872
142	478	2866
143	481	2861
144	483	2848
145	485	2842
146	488	2836
147	491	2831
148	494	2825
149	497	2820
150	500	2813
151	503	2806
152	506	2801
153	508	2795
154	511	2791
155	514	2785
156	517	2778
157	520	2771
158	523	2770
159	526	2763
160	529	2757
161	532	2752
162	534	2746
163	537	2740
164	540	2734
165	543	2730
166	546	2726
167	549	2721
168	552	2716
169	555	2712
170	558	2709
171	561	2703
172	565	2701
173	567	2695
174	570	2690
175	574	2688
176	577	2684
177	580	2680
178	583	2674
179	585	2669
180	589	2666
181	592	2664
182	597	2665
183	600	2661
184	602	2656
185	606	2653
186	609	2648
187	612	2645
188	615	2641
189	618	2637
190	623	2639
191	626	2636
192	630	2636
193	633	2631
194	637	2630
195	640	2626
196	643	2621
197	646	2618
198	649	2613
199	652	2610
200	655	2606
201	658	2602
202	661	2598
203	664	2594
204	668	2591
205	672	2591
206	675	2587
207	678	2584
208	681	2580
209	685	2578
210	688	2575
211	691	2570
212	694	2567
213	698	2564
214	701	2562
215	705	2560
216	708	2557
217	711	2553
218	714	2548
219	718	2546
220	721	2541
221	724	2537
222	727	2533
223	729	2528
224	733	2526
225	736	2522
226	739	2517
227	742	2512
228	744	2508
229	748	2504
230	751	2500
231	754	2498
232	757	2495
233	760	2491
234	763	2486
235	766	2481
236	769	2477
237	772	2472
238	775	2468
239	778	2464
240	781	2460
241	784	2456
242	787	2452
243	790	2448
244	792	2443
245	795	2439
246	798	2435
247	801	2431
248	804	2427
249	808	2426
250	811	2422
251	814	2418
252	817	2414
253	820	2409
254	824	2409
255	827	2404
256	830	2399
257	833	2396
258	836	2391
259	839	2389
260	842	2386
261	845	2382
262	848	2378
263	851	2374
264	855	2371
265	858	2370
266	861	2366
