iter	Logloss
0	0.6804551171
1	0.6688396091
2	0.6584122875
3	0.6480791456
4	0.6392775145
5	0.6312847554
6	0.6226506633
7	0.6157200413
8	0.6089246681
9	0.6025921159
10	0.5972797497
11	0.5921108429
12	0.5876534435
13	0.5834969772
14	0.5793808667
15	0.5750129172
16	0.5716539683
17	0.5684696607
18	0.5653734766
19	0.5624288651
20	0.5595791367
21	0.5571049073
22	0.5546396091
23	0.5530078946
24	0.5510334938
25	0.5492625423
26	0.5475679891
27	0.5461607336
28	0.5449335395
29	0.5433533049
30	0.5420799418
31	0.5410791038
32	0.5397240336
33	0.5385185408
34	0.537283749
35	0.5363902354
36	0.5355080231
37	0.5347906027
38	0.5338724207
39	0.5328919821
40	0.5321670758
41	0.5313994699
42	0.5306742251
43	0.5300545659
44	0.5295277478
45	0.5285521833
46	0.527839767
47	0.5273661376
48	0.5268668456
49	0.5263755785
50	0.5248712905
51	0.5244760576
52	0.5234147391
53	0.5221059361
54	0.5217774419
55	0.52139333
56	0.5209736539
57	0.5206093839
58	0.5202751639
59	0.5198496619
60	0.5195410107
61	0.5192520724
62	0.518878406
63	0.5186041921
64	0.5182885657
65	0.5180348426
66	0.5177843468
67	0.5167820206
68	0.5165543905
69	0.5162855966
70	0.5159936421
71	0.5153020878
72	0.5150533631
73	0.5148274262
74	0.5147267467
75	0.5145560778
76	0.5143669721
77	0.5141643982
78	0.5139872973
79	0.5138186477
80	0.5135483142
81	0.5133846075
82	0.5132156372
83	0.5130408768
84	0.5123014782
85	0.5121239264
86	0.5119147661
87	0.5116613355
88	0.5112784192
89	0.5110977581
90	0.5109637541
91	0.510800949
92	0.5106357079
93	0.5105269735
94	0.5104066354
95	0.5102166467
96	0.5100125847
97	0.5098832829
98	0.5097600059
99	0.5096432534
100	0.5095080598
101	0.5092807992
102	0.5091278876
103	0.5088541393
104	0.5086988415
105	0.5084388063
106	0.5083312101
107	0.5082036444
108	0.5080823861
109	0.5079850273
110	0.5078707651
111	0.5077679784
112	0.5076567042
113	0.5075745158
114	0.5074565551
115	0.5073412842
116	0.5072138643
117	0.5070804893
118	0.5069685815
119	0.506859512
120	0.5067293891
121	0.5065880777
122	0.5064885575
123	0.5063573059
124	0.5061893577
125	0.5060207064
126	0.5058981182
127	0.5058058112
128	0.505723717
129	0.5055999108
130	0.5055108859
131	0.5054226293
132	0.5053018489
133	0.5052904497
134	0.5052183312
135	0.5051717245
136	0.5050014118
137	0.5048878574
138	0.5047866147
139	0.5047028856
140	0.5046110641
141	0.5044926177
142	0.504377842
143	0.5042670325
144	0.5042497746
145	0.5041434666
146	0.5040710342
147	0.503972273
148	0.5038707323
149	0.503759179
150	0.5036638525
151	0.5035600434
152	0.5034865064
153	0.503386669
154	0.5032455697
155	0.5031209615
156	0.5029732883
157	0.502888265
158	0.5027841222
159	0.5027048175
160	0.5025978554
161	0.5025397712
162	0.5024531433
163	0.5023479756
164	0.5022761578
165	0.5020603524
166	0.5019806853
167	0.5019010325
168	0.5017930999
169	0.5016655427
170	0.5016129001
171	0.5015232234
172	0.5014484842
173	0.5013133138
174	0.5012250729
175	0.5011174108
176	0.501012236
177	0.5009087382
178	0.5008292977
179	0.5007120312
180	0.5006518967
181	0.5005837628
182	0.5004782201
183	0.5004191903
184	0.5003297714
185	0.5002576257
186	0.5001864187
187	0.5000806099
188	0.4999707796
189	0.4999345909
190	0.4998404046
191	0.4997215898
192	0.4996493199
193	0.4995431362
194	0.4994814572
195	0.4993972596
196	0.4993301994
197	0.4992498118
198	0.4991618934
199	0.4990831925
200	0.4989711004
201	0.4989106264
202	0.4988249676
203	0.4987558013
204	0.4986979361
205	0.4985844104
206	0.498498872
207	0.4984396268
208	0.498223139
209	0.4981123007
210	0.4980015982
211	0.4978989532
212	0.4978007504
213	0.49758247
214	0.4975076259
215	0.4974308509
216	0.497332714
217	0.4972379855
218	0.4971855957
219	0.4971348954
220	0.4970657642
